Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
1110,6,53144,4.118165156305719,0.04067492485046387,0.6207568116814692
1111,9,58463,6.553331251114293,0.04468035697937012,1.1216068282503464
1112,5,97826,3.2466846025835676,0.07171487808227539,0.4636497454664404
1113,1,99261,0.00018176115865198406,1.3235630989074707,0.006754986903082813
1114,5,99798,3.2443587882669407,0.07260370254516602,0.4635062826910359
1115,3,90028,1.9999303146627372,0.07092595100402832,0.2809459279335318
1116,8,91006,6.553978232335216,0.0670630931854248,1.1168164736391006
1117,7,49569,5.549332897405926,0.0374453067779541,0.8635235732009926
1118,7,25899,5.221433919774905,0.02155900001525879,0.8266535387466698
1119,9,51835,6.553412756680369,0.039858102798461914,1.1259187807465998
1120,3,18870,1.9988528552066893,0.019137859344482422,0.3099692601229595
1121,4,1241,2.583984980904009,0.0013890266418457031,0.5891129032258065
1122,2,31161,0.9999711691719503,0.03604578971862793,0.16592856455184365
1123,7,28347,5.542765307220368,0.023069143295288086,0.8734257593396126
1124,4,99371,2.58491184126705,0.07444310188293457,0.3646975948475395
1125,5,84663,3.2459822622704464,0.06260013580322266,0.463661812125722
1126,6,15057,3.98564914053879,0.014152288436889648,0.6340904562661884
1127,3,6833,1.998930654765572,0.006663084030151367,0.35414227166276346
1128,7,69266,5.635011045108811,0.05073094367980957,0.8777899691046112
1129,5,45861,3.2470175530186363,0.03565692901611328,0.47272192058611895
1130,1,78601,0.00022525353123967258,0.9322061538696289,0.007595419847328244
1131,6,33234,4.249301378648957,0.026563167572021484,0.6472738761509298
1132,1,81850,0.00021702359223034256,0.9920089244842529,0.007440439828955406
1133,5,30144,3.246252573385526,0.024817943572998047,0.48163813694267515
1134,5,96180,3.246410987352257,0.06998610496520996,0.4641609482220836
1135,7,56750,5.5950818188291835,0.04245305061340332,0.8750484581497797
1136,8,29062,6.5529133655247715,0.02393507957458496,1.1306000963457437
1137,3,21534,1.9995944482676842,0.021297216415405273,0.30484859743637377
1138,9,50769,6.5533798800038445,0.03903794288635254,1.1211664598475448
1139,9,62826,6.553555919730547,0.04758405685424805,1.12023684461847
1140,4,99034,2.584915977209177,0.07736396789550781,0.3649504210675122
1141,5,50792,3.247588446760593,0.039099931716918945,0.47207237360214205
1142,2,30045,0.9999894319011283,0.03212594985961914,0.16669995007488767
1143,1,40076,0.0004175348822388999,0.3433568477630615,0.010667232258708454
1144,2,58271,0.9999984651087638,0.05984091758728027,0.1542448216093769
1145,2,80090,0.9999988299931164,0.08020401000976562,0.15078661505805968
1146,4,57976,2.5849094475979633,0.04551196098327637,0.3704722643852629
1147,2,80570,0.999992018799797,0.08139204978942871,0.15078192875760207
1148,2,76508,0.9999836719150725,0.07708597183227539,0.15137632665865008
1149,3,66027,1.9999234235652408,0.05588483810424805,0.28346510359869137
1150,8,59028,6.553215250401114,0.04478096961975098,1.1198414311852003
1151,8,22138,6.551696883806443,0.019531965255737305,1.1402114012105882
1152,2,10210,0.9998682154627332,0.010564088821411133,0.1955435847208619
1153,1,57742,0.0002989161443419305,0.5891149044036865,0.008858369990648055
1154,5,72586,3.2461639739496633,0.05387997627258301,0.46610227867632875
1155,3,27855,1.999734795839367,0.025126934051513672,0.29760878931495044
1156,2,75441,0.9999840269452904,0.07603907585144043,0.15136994472501691
1157,9,95957,6.55372515552259,0.07052087783813477,1.1145929947789115
1158,1,49726,0.0003427662248750516,0.4730091094970703,0.009562401962755903
1159,2,32676,0.9999852017048771,0.03935408592224121,0.164799853103195
1160,1,1209,0.009669290126973812,0.0024569034576416016,0.06332781456953643
1161,1,36676,0.00045275450034906235,0.3013639450073242,0.011165339731704657
1162,7,60166,5.791051063218102,0.04469180107116699,0.9027274540438122
1163,7,64007,5.231935679268231,0.04730391502380371,0.8068883090911931
1164,6,66149,4.222557183503038,0.0489809513092041,0.6313020604997808
1165,5,43832,3.2457217248190924,0.03440594673156738,0.4735581310458113
1166,8,53698,6.553193605066994,0.041249990463256836,1.1203489887891542
1167,3,85651,1.999854149268688,0.06771183013916016,0.28210816364655333
1168,3,72189,1.9999770288769658,0.05789685249328613,0.28220064276611073
1169,7,61761,5.508806060944467,0.04900979995727539,0.851702530723272
1170,1,68394,0.0002559327812500072,0.7623019218444824,0.008158610404421441
1171,9,31917,6.5526003617916535,0.025859832763671875,1.1339881567816523
1172,4,63169,2.584884681519383,0.049018144607543945,0.36927716565349544
1173,5,60624,3.2439809138391986,0.045958757400512695,0.4682551464766429
1174,2,87130,0.9999964238729975,0.08705687522888184,0.15003443130953747
1175,6,80818,4.105383400409049,0.05932211875915527,0.61358237026405
1176,7,3492,5.666152858378141,0.004745960235595703,1.0841924398625429
1177,3,41555,1.9993908243709688,0.035311222076416016,0.2886142664613015
1178,6,77522,4.262698704877818,0.059088945388793945,0.6360130027605067
1179,8,90726,6.553979006325376,0.06675577163696289,1.1142946895046624
1180,7,54635,5.551310393357912,0.04086899757385254,0.8708154113663402
1181,2,88362,0.9999612057488184,0.08811807632446289,0.1499626536293882
1182,5,9651,3.2429206043972,0.010411977767944336,0.5348150450730494
1183,4,34744,2.584839002445811,0.028948068618774414,0.37897190881878884
1184,8,28007,6.55254743404299,0.023173093795776367,1.1378940979040955
1185,4,5107,2.5847269838595976,0.0052340030670166016,0.47473560517038776
1186,2,72276,0.9999960092495797,0.07275199890136719,0.1519176490121202
1187,1,74900,0.00023545211626530813,0.8721489906311035,0.007790387182910547
1188,1,41663,0.0004029840671157781,0.36279797554016113,0.01044116941097403
1189,4,27101,2.5848988133186563,0.024305105209350586,0.38540590405904057
1190,1,32489,0.000505734183362426,0.2522249221801758,0.011819748830337356
1191,4,60968,2.584927639668919,0.047522783279418945,0.3697595459913397
1192,1,66305,0.00026332487405170645,0.7254738807678223,0.008257420366795366
1193,3,69474,1.9998808438489435,0.05563497543334961,0.2830636803316444
1194,8,27774,6.552003999965546,0.023148775100708008,1.133398142147332
1195,4,44496,2.5848988357155163,0.0357670783996582,0.37382011866235165
1196,2,20160,0.9999332004325023,0.021402835845947266,0.1764136904761905
1197,7,13206,5.611488158693389,0.01265096664428711,0.9271921853702862
1198,4,38437,2.58484721796124,0.03420686721801758,0.37679519200749295
1199,6,95078,4.273886438469358,0.0694580078125,0.6372294326763289
1200,9,52949,6.553233719147818,0.04082822799682617,1.1238172581163006
1201,5,44348,3.250075405105623,0.03478407859802246,0.47437313971317757
1202,2,27157,0.9999513597760802,0.029176950454711914,0.1694590713259933
1203,1,43153,0.00039024420955143267,0.38524889945983887,0.010289210233592881
1204,4,75541,2.5849065512891958,0.05764317512512207,0.36693804606830815
1205,5,89980,3.24434896358383,0.06606292724609375,0.46433651922649477
1206,1,2975,0.004364707933579776,0.008204936981201172,0.0398453261600538
1207,8,60850,6.553466410738203,0.046233177185058594,1.121733771569433
1208,1,30047,0.0005430858134509778,0.2264692783355713,0.012331092325101512
1209,5,10877,3.2467104084872402,0.01398324966430664,0.5280408200790659
1210,9,34117,6.553211417909639,0.027646780014038086,1.1334085646451915
1211,8,33874,6.5527360879635035,0.027289152145385742,1.1285646808761882
1212,8,60761,6.553740747478648,0.04604697227478027,1.1161188920524678
1213,9,24247,6.551687697319173,0.020577669143676758,1.1398317317606301
1214,6,96489,4.456887994534303,0.0692601203918457,0.6688897179989429
1215,1,33806,0.0004877141751719919,0.26826024055480957,0.011625155297876116
1216,3,33804,1.9997234731731504,0.02954888343811035,0.29282037628682994
1217,1,12087,0.001241410274812851,0.05956912040710449,0.01948535495614761
1218,6,22010,4.110037485428324,0.01894974708557129,0.6359836437982735
1219,4,56932,2.5849359183308716,0.04706382751464844,0.37023115295440173
1220,2,63318,0.9999878370734908,0.06490802764892578,0.1531791907514451
1221,8,64467,6.553560647907859,0.04910397529602051,1.1202708362417981
1222,4,38829,2.5848844456767663,0.03195691108703613,0.3770861234160915
1223,5,2942,3.2349652935025537,0.0032498836517333984,0.6337525492861998
1224,7,72882,5.586713375451855,0.05344200134277344,0.8718407837326089
1225,2,79661,0.9999956776225187,0.08011698722839355,0.15090194700041426
1226,6,39462,4.390617565724795,0.031022071838378906,0.6697202371902083
1227,8,4450,6.538400813310834,0.009340047836303711,1.2697752808988765
1228,9,54360,6.5534815489544345,0.04124331474304199,1.1227924944812362
1229,5,58404,3.244247174598247,0.04430890083312988,0.46856379700020545
1230,7,96333,5.469468769581274,0.06959891319274902,0.8516551960387406
1231,9,41420,6.552932785243782,0.03272294998168945,1.1236962819893772
1232,7,46140,5.31781529849761,0.03545689582824707,0.8261378413524058
1233,2,50561,0.9999716446767066,0.0524601936340332,0.15637546725737228
1234,7,92328,5.378893609794821,0.0667121410369873,0.8270730439303353
1235,2,97317,0.9999966089642426,0.09914112091064453,0.14884860815684825
1236,7,9782,5.508350539295943,0.010525941848754883,0.9235841341239011
1237,6,87629,4.046512824221034,0.06334733963012695,0.6018897853450341
1238,4,63073,2.584905046512329,0.048940181732177734,0.3694349315068493
1239,4,54639,2.5848769353319807,0.0429229736328125,0.3717193162268019
1240,1,66204,0.0002636897303918218,0.7259550094604492,0.00826989305782128
1241,5,31836,3.2454688052169844,0.025960922241210938,0.4798812664907652
1242,8,88541,6.554045358783882,0.0656120777130127,1.1181260658903784
1243,3,65489,1.9999932678848265,0.05284690856933594,0.2846170290740288
1244,7,42183,5.492822998959421,0.03503227233886719,0.8618874902211792
1245,9,99181,6.553882810699403,0.07303237915039062,1.1192567124751716
1246,4,71718,2.5849342297544355,0.055078983306884766,0.36731364511001424
1247,7,99361,5.37752748147408,0.072296142578125,0.8285544630186894
1248,9,67110,6.5536792578794865,0.05095100402832031,1.1196244970943228
1249,2,51909,0.9999993036947971,0.05410027503967285,0.15589782118707737
1250,9,12195,6.549602213366921,0.012144088745117188,1.1674046740467405
1251,6,96941,4.041563282083503,0.0696711540222168,0.6017422968609772
1252,4,55102,2.5848778525323746,0.04341387748718262,0.3717741642771587
1253,3,61594,1.9997840811720233,0.05036020278930664,0.28498831017015197
1254,9,39307,6.552584615929688,0.030935049057006836,1.1245325260131782
1255,8,57175,6.553785088068787,0.04358673095703125,1.1220288587669436
1256,1,90696,0.00019748873590206295,1.1549370288848877,0.007062053453294522
1257,1,1695,0.007183286476637045,0.0037202835083007812,0.053128689492325853
1258,5,37887,3.24420888930497,0.03005814552307129,0.4757700530524982
1259,6,47094,4.236828243236217,0.03593587875366211,0.6410052235953625
1260,4,894,2.5835256589355176,0.001027822494506836,0.62248322147651
1261,1,59639,0.0002901946276138034,0.6180381774902344,0.008727656863073878
1262,3,42791,1.9998462477288876,0.0361630916595459,0.28928671590165467
1263,4,88587,2.5849369117360523,0.06938886642456055,0.3641715395209175
1264,6,82001,3.8196740522977985,0.0602259635925293,0.56790770844258
1265,6,26499,4.4043298311014825,0.022042036056518555,0.6777991622325371
1266,8,74810,6.5535187528088485,0.0559542179107666,1.1247694158534955
1267,9,98698,6.553989296940938,0.07261991500854492,1.1187156781292427
1268,8,4777,6.54150347426798,0.006948232650756836,1.2666945781871468
1269,1,74753,0.00023588010956031996,0.8699820041656494,0.0077857448630136985
1270,7,49813,5.601898554978718,0.03776192665100098,0.8785959488486941
1271,3,58031,1.9998976373448656,0.04768109321594238,0.28421624043565175
1272,2,16534,0.9999106626044589,0.01966691017150879,0.181535018749244
1273,3,34638,1.9995390059998788,0.030041217803955078,0.29223928860145515
1274,8,19573,6.550715209104245,0.01728367805480957,1.1424155724722833
1275,3,34395,1.9998554307120548,0.03006577491760254,0.292175505931612
1276,1,94414,0.0001903255934807271,1.2310230731964111,0.006926938801448937
1277,3,37018,1.999652301926776,0.031828880310058594,0.2911173546574454
1278,9,60819,6.553758822773795,0.045938968658447266,1.120875055492527
1279,7,3379,5.518064049664037,0.004614830017089844,1.060076945841965
1280,5,64791,3.2460969667549864,0.04870724678039551,0.4663610686669445
1281,2,6373,0.9999154403117916,0.006688117980957031,0.21136042680056488
1282,2,7036,0.9999365272781886,0.007277250289916992,0.20722001137009666
1283,2,99997,0.999999998196523,0.10100412368774414,0.14874446233387
1284,1,48651,0.0003496985076681501,0.4607369899749756,0.009681397738951696
1285,5,90007,3.2460147097587506,0.06574892997741699,0.4652138167031453
1286,1,50923,0.0003353890722654791,0.4907810688018799,0.009455638034641216
1287,2,79720,0.9999961572158137,0.07956981658935547,0.15082789764174612
1288,6,23111,4.55946824743807,0.019473791122436523,0.7091428324174636
1289,3,81293,1.9999795985994548,0.0643770694732666,0.2822786990109728
1290,4,68445,2.5848688355809553,0.05401277542114258,0.3680746303547426
1291,1,34175,0.00048291933734547816,0.2718348503112793,0.011543863756071868
1292,5,88851,3.2454004903926785,0.06499886512756348,0.4659148462031941
1293,1,53034,0.0003231382016096664,0.523155927658081,0.009248783799072293
1294,6,60729,4.496001408401373,0.048761844635009766,0.677493454527491
1295,4,79360,2.584937853971575,0.06048297882080078,0.3662109375
1296,6,72512,4.412541826199568,0.05373811721801758,0.6613594991173875
1297,4,71008,2.5849128502874774,0.05433797836303711,0.36902180036052273
1298,9,33330,6.5525951124491595,0.02691483497619629,1.132988298829883
1299,4,8055,2.5844022047643342,0.008599996566772461,0.4441892227464614
1300,3,56241,1.9997056833178406,0.04601120948791504,0.284850640113798
1301,4,35831,2.5848948799409466,0.029825687408447266,0.37853753837566284
1302,9,34167,6.5528145037946715,0.030113697052001953,1.1297304416542278
1303,9,62431,6.55295671751961,0.04716181755065918,1.1190834681488364
1304,1,146,0.05909292838573303,0.0002689361572265625,0.1952054794520548
1305,4,56853,2.5849425786384783,0.04459428787231445,0.36967037219446985
1306,6,34507,4.52484618617472,0.02733612060546875,0.6917726838032863
1307,1,95465,0.00018839936155676286,1.253727912902832,0.006897888209167854
1308,5,46397,3.2473845280778506,0.036154985427856445,0.4719486173675022
1309,5,48970,3.2495157906013525,0.037767887115478516,0.4713804370022463
1310,6,69768,4.084800883012892,0.05163383483886719,0.6110896112831098
1311,4,87991,2.584939839543577,0.0668339729309082,0.3661609273781111
1312,5,43300,3.2469672153503693,0.03623795509338379,0.47265588914549655
1313,8,28688,6.551797192557354,0.023814916610717773,1.1322155605131066
1314,6,43075,4.02221853440197,0.03350424766540527,0.6069994196169471
1315,7,10715,5.485005523609047,0.011113882064819336,0.911899206719552
1316,7,21264,5.721716463004206,0.01833510398864746,0.9219808126410836
1317,1,32430,0.0005065591797961134,0.25266480445861816,0.011840888066604995
1318,4,94607,2.584921731309149,0.07099223136901855,0.3651618290594677
1319,5,54776,3.244518905618269,0.041761159896850586,0.4698042938513217
1320,8,80218,6.55375903473232,0.059934377670288086,1.121101249096213
1321,2,6972,0.9999392150821876,0.007397890090942383,0.20804647160068848
1322,1,54468,0.00031533750222066827,0.5400161743164062,0.009115443930381141
1323,4,9201,2.5844915166934523,0.009374856948852539,0.43467391304347824
